adf926,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff2?v=4.4.0,1524877063,,404
2575b7,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/hotels.ttf?2nxxzr,1524877063,3a2ef8,200
3a2ef8,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/hotels.ttf?2nxxzr,1524877063,,404
36aef8,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff?v=4.4.0,1524877063,dcf2fb,200
dcf2fb,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff?v=4.4.0,1524877063,,404
8c6d8e,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/hotels.woff?2nxxzr,1524877063,baebd1,200
baebd1,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/hotels.woff?2nxxzr,1524877063,,404
874d2c,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.ttf?v=4.4.0,1524877064,7f57ef,200
7f57ef,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.ttf?v=4.4.0,1524877064,,404
980f67,127.0.0.1,GET,http://127.0.0.1:8000/catalogue,1524877834,7249a1,200
7249a1,127.0.0.1,GET,http://127.0.0.1:8000/catalogue,1524877834,,500
5c3e13,127.0.0.1,GET,http://127.0.0.1:8000/catalogue,1524877894,70953a,200
70953a,127.0.0.1,GET,http://127.0.0.1:8000/catalogue,1524877894,,500
aa4ea4,127.0.0.1,GET,http://127.0.0.1:8000/catalogue,1524877918,32124a,200
32124a,127.0.0.1,GET,http://127.0.0.1:8000/catalogue,1524877918,,500
8a7547,127.0.0.1,GET,http://127.0.0.1:8000/catalogue,1524877948,72d45c,200
72d45c,127.0.0.1,GET,http://127.0.0.1:8000/catalogue,1524877948,,500
2ba132,127.0.0.1,GET,http://127.0.0.1:8000/catalogue,1524878033,,200
5df251,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/Preloader_7.gif,1524878033,86389c,200
86389c,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/Preloader_7.gif,1524878033,,404
b2d86f,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff2?v=4.4.0,1524878033,9001ff,200
9001ff,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff2?v=4.4.0,1524878033,,404
342558,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff?v=4.4.0,1524878033,d90d7f,200
d90d7f,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff?v=4.4.0,1524878033,,404
99550f,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.ttf?v=4.4.0,1524878033,70e901,200
70e901,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.ttf?v=4.4.0,1524878033,,404
1e3e94,127.0.0.1,GET,http://127.0.0.1:8000/catalogue,1524878087,,200
c3fca9,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/Preloader_7.gif,1524878087,fa430a,200
fa430a,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/Preloader_7.gif,1524878087,,404
911052,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff2?v=4.4.0,1524878087,f8883c,200
f8883c,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff2?v=4.4.0,1524878087,,404
95c464,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff?v=4.4.0,1524878087,8919af,200
8919af,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff?v=4.4.0,1524878087,,404
6bc8d4,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.ttf?v=4.4.0,1524878087,7e4ce9,200
7e4ce9,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.ttf?v=4.4.0,1524878087,,404
6d573c,127.0.0.1,GET,http://127.0.0.1:8000/catalogue,1524878226,,200
b176d0,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/Preloader_7.gif,1524878226,fdd0b1,200
fdd0b1,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/Preloader_7.gif,1524878226,,404
c7914c,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff2?v=4.4.0,1524878226,6a68e2,200
6a68e2,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff2?v=4.4.0,1524878226,,404
b2528a,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff?v=4.4.0,1524878226,d112a8,200
d112a8,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff?v=4.4.0,1524878226,,404
a309ff,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.ttf?v=4.4.0,1524878227,31f6ab,200
31f6ab,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.ttf?v=4.4.0,1524878227,,404
3765e7,127.0.0.1,GET,http://127.0.0.1:8000/catalogue,1524878262,,200
98e551,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/Preloader_7.gif,1524878262,d5f8f8,200
d5f8f8,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/Preloader_7.gif,1524878262,,404
e081de,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff2?v=4.4.0,1524878262,e0fd5c,200
e0fd5c,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff2?v=4.4.0,1524878262,,404
566a67,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff?v=4.4.0,1524878262,abfab7,200
abfab7,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff?v=4.4.0,1524878262,,404
8d631d,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.ttf?v=4.4.0,1524878262,bd61ed,200
bd61ed,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.ttf?v=4.4.0,1524878262,,404
97abe4,127.0.0.1,GET,http://127.0.0.1:8000/catalogue,1524878276,,200
76043b,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/Preloader_7.gif,1524878277,849b6b,200
849b6b,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/Preloader_7.gif,1524878277,,404
4e244c,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff2?v=4.4.0,1524878277,b5562a,200
b5562a,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff2?v=4.4.0,1524878277,,404
f33b2b,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff?v=4.4.0,1524878277,3d5287,200
3d5287,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff?v=4.4.0,1524878277,,404
25f9d3,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.ttf?v=4.4.0,1524878277,bafd54,200
bafd54,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.ttf?v=4.4.0,1524878277,,404
a411b3,127.0.0.1,GET,http://127.0.0.1:8000/catalogue,1524878611,,200
aa0263,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/Preloader_7.gif,1524878611,f4c324,200
f4c324,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/Preloader_7.gif,1524878611,,404
766ffd,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff2?v=4.4.0,1524878611,c57d20,200
c57d20,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff2?v=4.4.0,1524878611,,404
0f7205,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff?v=4.4.0,1524878611,b4d18a,200
b4d18a,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff?v=4.4.0,1524878611,,404
39d0fc,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.ttf?v=4.4.0,1524878611,ccf91e,200
ccf91e,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.ttf?v=4.4.0,1524878611,,404
7ef180,127.0.0.1,GET,http://127.0.0.1:8000/catalogue,1524878626,,200
328518,127.0.0.1,GET,http://127.0.0.1:8000/images/room-1.png,1524878626,87c53b,200
87c53b,127.0.0.1,GET,http://127.0.0.1:8000/images/room-1.png,1524878626,,404
d83a7c,127.0.0.1,GET,http://127.0.0.1:8000/images/room-2.png,1524878626,d8f0e9,200
d8f0e9,127.0.0.1,GET,http://127.0.0.1:8000/images/room-2.png,1524878626,,404
b01b66,127.0.0.1,GET,http://127.0.0.1:8000/images/room-3.png,1524878626,d6e735,200
d6e735,127.0.0.1,GET,http://127.0.0.1:8000/images/room-3.png,1524878626,,404
0aa5f5,127.0.0.1,GET,http://127.0.0.1:8000/images/room-4.png,1524878626,f74020,200
f74020,127.0.0.1,GET,http://127.0.0.1:8000/images/room-4.png,1524878626,,404
0b0190,127.0.0.1,GET,http://127.0.0.1:8000/images/room-5.png,1524878626,cc0b23,200
cc0b23,127.0.0.1,GET,http://127.0.0.1:8000/images/room-5.png,1524878626,,404
c88e7b,127.0.0.1,GET,http://127.0.0.1:8000/images/room-6.png,1524878626,740b19,200
740b19,127.0.0.1,GET,http://127.0.0.1:8000/images/room-6.png,1524878626,,404
b745c2,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/Preloader_7.gif,1524878626,0bb101,200
0bb101,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/Preloader_7.gif,1524878626,,404
8954bf,127.0.0.1,GET,http://127.0.0.1:8000/images/room-8.png,1524878626,292192,200
292192,127.0.0.1,GET,http://127.0.0.1:8000/images/room-8.png,1524878626,,404
124f32,127.0.0.1,GET,http://127.0.0.1:8000/images/room-10.png,1524878626,18db2e,200
18db2e,127.0.0.1,GET,http://127.0.0.1:8000/images/room-10.png,1524878626,,404
ccb24c,127.0.0.1,GET,http://127.0.0.1:8000/images/room-7.png,1524878627,28c0bc,200
28c0bc,127.0.0.1,GET,http://127.0.0.1:8000/images/room-7.png,1524878627,,404
a7be29,127.0.0.1,GET,http://127.0.0.1:8000/images/room-9.png,1524878627,01dc3e,200
01dc3e,127.0.0.1,GET,http://127.0.0.1:8000/images/room-9.png,1524878627,,404
751748,127.0.0.1,GET,http://127.0.0.1:8000/images/room-12.png,1524878627,d5a892,200
d5a892,127.0.0.1,GET,http://127.0.0.1:8000/images/room-12.png,1524878627,,404
6b16a3,127.0.0.1,GET,http://127.0.0.1:8000/images/room-11.png,1524878627,c89310,200
c89310,127.0.0.1,GET,http://127.0.0.1:8000/images/room-11.png,1524878627,,404
a0c3f3,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff2?v=4.4.0,1524878627,092961,200
092961,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff2?v=4.4.0,1524878627,,404
c11a09,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff?v=4.4.0,1524878627,d437ce,200
d437ce,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff?v=4.4.0,1524878627,,404
bc047c,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.ttf?v=4.4.0,1524878627,c894e5,200
c894e5,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.ttf?v=4.4.0,1524878627,,404
341b2e,127.0.0.1,GET,http://127.0.0.1:8000/catalogue,1524878894,,200
d353d4,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/room-4.png,1524878894,400f02,200
400f02,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/room-4.png,1524878894,,404
f37b4e,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/room-5.png,1524878894,25e890,200
25e890,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/room-5.png,1524878894,,404
03179d,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/room-6.png,1524878894,64498b,200
64498b,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/room-6.png,1524878895,,404
5f46bc,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/room-7.png,1524878895,9ddeba,200
9ddeba,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/room-7.png,1524878895,,404
c24bbe,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/room-8.png,1524878895,98f81e,200
98f81e,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/room-8.png,1524878895,,404
23daed,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/room-9.png,1524878895,3bc648,200
3bc648,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/room-9.png,1524878895,,404
95b54b,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/Preloader_7.gif,1524878895,55f01d,200
55f01d,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/Preloader_7.gif,1524878895,,404
4eda71,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/room-10.png,1524878895,20ecf2,200
20ecf2,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/room-10.png,1524878895,,404
43a298,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/room-12.png,1524878895,5bd6b2,200
5bd6b2,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/room-12.png,1524878895,,404
450f62,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/room-11.png,1524878895,f04d03,200
f04d03,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/room-11.png,1524878895,,404
1b7197,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff2?v=4.4.0,1524878895,95086b,200
95086b,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff2?v=4.4.0,1524878895,,404
36964a,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff?v=4.4.0,1524878895,ff3ce5,200
ff3ce5,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff?v=4.4.0,1524878895,,404
aecc17,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.ttf?v=4.4.0,1524878895,d6a209,200
d6a209,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.ttf?v=4.4.0,1524878895,,404
db00b9,127.0.0.1,GET,http://127.0.0.1:8000/index.html,1524878926,6b5b39,200
6b5b39,127.0.0.1,GET,http://127.0.0.1:8000/index.html,1524878926,,404
d96525,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/room-6.png,1524878985,999d5e,200
999d5e,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/room-6.png,1524878985,,404
f5af50,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/room-7.png,1524878985,3c6dc2,200
3c6dc2,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/room-7.png,1524878985,,404
b620c7,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/room-9.png,1524878985,754ec7,200
754ec7,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/room-9.png,1524878985,,404
dedc6e,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/room-10.png,1524878985,1a82b8,200
1a82b8,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/room-10.png,1524878985,,404
7da145,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/room-11.png,1524878985,17f474,200
17f474,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/room-11.png,1524878985,,404
3343f6,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/room-12.png,1524878985,df4dd0,200
df4dd0,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/room-12.png,1524878985,,404
2478f6,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/Preloader_7.gif,1524878985,352399,200
352399,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/Preloader_7.gif,1524878985,,404
9d2807,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff2?v=4.4.0,1524878985,09a9bd,200
09a9bd,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff2?v=4.4.0,1524878985,,404
36d87b,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff?v=4.4.0,1524878985,77efe2,200
77efe2,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff?v=4.4.0,1524878985,,404
8d160c,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.ttf?v=4.4.0,1524878985,6cd0b1,200
6cd0b1,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.ttf?v=4.4.0,1524878985,,404
6cfbef,127.0.0.1,GET,http://127.0.0.1:8000/index.html,1524878988,342d19,200
342d19,127.0.0.1,GET,http://127.0.0.1:8000/index.html,1524878988,,404
2c3674,127.0.0.1,GET,http://127.0.0.1:8000/index.html,1524879000,c46d70,200
c46d70,127.0.0.1,GET,http://127.0.0.1:8000/index.html,1524879000,,404
4bc0a1,127.0.0.1,GET,http://127.0.0.1:8000/,1524879004,,200
2e3f42,127.0.0.1,GET,http://127.0.0.1:8000/acceuil,1524879011,,200
c0fbe5,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/Preloader_7.gif,1524879012,62b331,200
62b331,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/Preloader_7.gif,1524879012,,404
a1e994,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/clients-bg.png,1524879012,bdf676,200
bdf676,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/clients-bg.png,1524879012,,404
2369dd,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/blockquote.png,1524879012,98b4f9,200
98b4f9,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/blockquote.png,1524879012,,404
4fa3a4,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff2?v=4.4.0,1524879012,8161c4,200
8161c4,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff2?v=4.4.0,1524879012,,404
58545c,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/hotels.ttf?2nxxzr,1524879012,bdbb7a,200
bdbb7a,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/hotels.ttf?2nxxzr,1524879012,,404
119e9d,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff?v=4.4.0,1524879012,c472ff,200
c472ff,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff?v=4.4.0,1524879012,,404
4fe2f8,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/hotels.woff?2nxxzr,1524879012,9af17a,200
9af17a,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/hotels.woff?2nxxzr,1524879012,,404
74de0c,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.ttf?v=4.4.0,1524879012,2a6d73,200
2a6d73,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.ttf?v=4.4.0,1524879012,,404
4d6538,127.0.0.1,GET,http://127.0.0.1:8000/acceuil,1524879014,,200
f46879,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/Preloader_7.gif,1524879014,4841a6,200
4841a6,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/Preloader_7.gif,1524879014,,404
00ca95,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/clients-bg.png,1524879014,f42074,200
f42074,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/clients-bg.png,1524879014,,404
176e27,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/blockquote.png,1524879015,5ab585,200
5ab585,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/blockquote.png,1524879015,,404
79126e,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff2?v=4.4.0,1524879015,48614d,200
48614d,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff2?v=4.4.0,1524879015,,404
012662,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/hotels.ttf?2nxxzr,1524879015,d75c18,200
d75c18,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/hotels.ttf?2nxxzr,1524879015,,404
0fb43a,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff?v=4.4.0,1524879015,bf2645,200
bf2645,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff?v=4.4.0,1524879015,,404
f6b7e5,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/hotels.woff?2nxxzr,1524879015,dacdba,200
dacdba,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/hotels.woff?2nxxzr,1524879015,,404
678d40,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.ttf?v=4.4.0,1524879015,c80cad,200
c80cad,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.ttf?v=4.4.0,1524879015,,404
19a2a5,127.0.0.1,GET,http://127.0.0.1:8000/acceuil,1524879050,,200
c6889d,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/Preloader_7.gif,1524879050,e8a472,200
e8a472,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/Preloader_7.gif,1524879050,,404
e3b3fa,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/clients-bg.png,1524879050,802e21,200
802e21,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/clients-bg.png,1524879050,,404
c4d96f,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/blockquote.png,1524879050,957804,200
957804,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/blockquote.png,1524879050,,404
65b7af,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff2?v=4.4.0,1524879050,8d4b69,200
8d4b69,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff2?v=4.4.0,1524879050,,404
1e4f9b,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/hotels.ttf?2nxxzr,1524879050,b099fb,200
b099fb,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/hotels.ttf?2nxxzr,1524879050,,404
af4a85,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff?v=4.4.0,1524879051,651f84,200
651f84,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff?v=4.4.0,1524879051,,404
12f4bf,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/hotels.woff?2nxxzr,1524879051,bc717d,200
bc717d,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/hotels.woff?2nxxzr,1524879051,,404
63559d,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.ttf?v=4.4.0,1524879051,7bf1f2,200
7bf1f2,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.ttf?v=4.4.0,1524879051,,404
a0bcc3,127.0.0.1,GET,http://127.0.0.1:8000/catalogue,1524879052,,200
66f28e,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/room-4.png,1524879052,58c436,200
58c436,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/room-4.png,1524879052,,404
e16e17,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/room-6.png,1524879052,f0d385,200
f0d385,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/room-6.png,1524879052,,404
4b117a,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/room-5.png,1524879052,2fb2af,200
2fb2af,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/room-5.png,1524879052,,404
4d0b36,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/Preloader_7.gif,1524879052,e84469,200
e84469,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/Preloader_7.gif,1524879053,,404
d3bc9b,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/room-7.png,1524879053,bd98c2,200
bd98c2,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/room-7.png,1524879053,,404
9b7704,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/room-10.png,1524879053,e7c415,200
e7c415,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/room-10.png,1524879053,,404
21523b,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/room-12.png,1524879053,749436,200
749436,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/room-12.png,1524879053,,404
17b505,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/room-11.png,1524879053,c8232c,200
c8232c,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/room-11.png,1524879053,,404
a449e8,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/room-8.png,1524879053,4f6a05,200
4f6a05,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/room-8.png,1524879053,,404
661db1,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/room-9.png,1524879053,e06169,200
e06169,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/room-9.png,1524879053,,404
edb3bc,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff2?v=4.4.0,1524879053,9dcc5c,200
9dcc5c,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff2?v=4.4.0,1524879053,,404
e3c172,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff?v=4.4.0,1524879053,068ef0,200
068ef0,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff?v=4.4.0,1524879053,,404
19178d,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.ttf?v=4.4.0,1524879053,decee4,200
decee4,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.ttf?v=4.4.0,1524879053,,404
e7e3af,127.0.0.1,GET,http://127.0.0.1:8000/login,1524879109,,200
579d29,127.0.0.1,POST,http://127.0.0.1:8000/admin/acceuil,1524879113,,200
43dd99,127.0.0.1,GET,http://127.0.0.1:8000/admin/asset('assets/plugins/jquery-datatables-editable/datatables.css')%7D%7D,1524879113,cb1e67,200
cb1e67,127.0.0.1,GET,http://127.0.0.1:8000/admin/asset('assets/plugins/jquery-datatables-editable/datatables.css')%7D%7D,1524879113,,404
09141b,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/js/jquery.app.js,1524879113,7dbf3e,200
